2022-03-07 17:03:26,954 - movie_logger - INFO - 가상 브라우저 실행...
2022-03-07 17:03:27,353 - movie_logger - INFO - 네이버 영화 랭킹 1페이지 이동...
2022-03-07 17:03:27,372 - movie_logger - INFO - 1-클라우스 영화 제목 클릭... :
2022-03-07 17:03:28,605 - movie_logger - INFO - 영화 평점 클릭... :
2022-03-07 17:03:28,628 - movie_logger - INFO - 영화 제목 수집 : 클라우스
2022-03-07 17:03:28,652 - movie_logger - INFO - iframe으로 전환
2022-03-07 17:05:55,292 - movie_logger - INFO - 1325,그린 북
2022-03-07 17:05:55,357 - movie_logger - INFO - 1326,그린 북
2022-03-07 17:05:55,422 - movie_logger - INFO - 1327,그린 북
2022-03-07 17:05:55,485 - movie_logger - INFO - 1328,그린 북
2022-03-07 17:05:55,547 - movie_logger - INFO - 1329,그린 북
2022-03-07 17:05:55,611 - movie_logger - INFO - 1330,그린 북
2022-03-07 17:05:55,754 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:05:55,821 - movie_logger - INFO - 1331,그린 북
2022-03-07 17:05:55,888 - movie_logger - INFO - 1332,그린 북
2022-03-07 17:05:55,951 - movie_logger - INFO - 1333,그린 북
2022-03-07 17:05:56,014 - movie_logger - INFO - 1334,그린 북
2022-03-07 17:05:56,077 - movie_logger - INFO - 1335,그린 북
2022-03-07 17:05:56,140 - movie_logger - INFO - 1336,그린 북
2022-03-07 17:05:56,206 - movie_logger - INFO - 1337,그린 북
2022-03-07 17:05:56,271 - movie_logger - INFO - 1338,그린 북
2022-03-07 17:05:56,334 - movie_logger - INFO - 1339,그린 북
2022-03-07 17:05:56,399 - movie_logger - INFO - 1340,그린 북
2022-03-07 17:05:56,538 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:05:56,608 - movie_logger - INFO - 1341,그린 북
2022-03-07 17:05:56,676 - movie_logger - INFO - 1342,그린 북
2022-03-07 17:05:56,741 - movie_logger - INFO - 1343,그린 북
2022-03-07 17:05:56,807 - movie_logger - INFO - 1344,그린 북
2022-03-07 17:05:56,873 - movie_logger - INFO - 1345,그린 북
2022-03-07 17:05:56,937 - movie_logger - INFO - 1346,그린 북
2022-03-07 17:05:57,007 - movie_logger - INFO - 1347,그린 북
2022-03-07 17:05:57,074 - movie_logger - INFO - 1348,그린 북
2022-03-07 17:05:57,145 - movie_logger - INFO - 1349,그린 북
2022-03-07 17:05:57,218 - movie_logger - INFO - 1350,그린 북
2022-03-07 17:05:57,359 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:05:57,429 - movie_logger - INFO - 1351,그린 북
2022-03-07 17:05:57,494 - movie_logger - INFO - 1352,그린 북
2022-03-07 17:05:57,559 - movie_logger - INFO - 1353,그린 북
2022-03-07 17:05:57,629 - movie_logger - INFO - 1354,그린 북
2022-03-07 17:05:57,695 - movie_logger - INFO - 1355,그린 북
2022-03-07 17:05:57,760 - movie_logger - INFO - 1356,그린 북
2022-03-07 17:05:57,825 - movie_logger - INFO - 1357,그린 북
2022-03-07 17:05:57,891 - movie_logger - INFO - 1358,그린 북
2022-03-07 17:05:57,956 - movie_logger - INFO - 1359,그린 북
2022-03-07 17:05:58,021 - movie_logger - INFO - 1360,그린 북
2022-03-07 17:05:58,175 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:05:58,246 - movie_logger - INFO - 1361,그린 북
2022-03-07 17:05:58,311 - movie_logger - INFO - 1362,그린 북
2022-03-07 17:05:58,378 - movie_logger - INFO - 1363,그린 북
2022-03-07 17:05:58,444 - movie_logger - INFO - 1364,그린 북
2022-03-07 17:05:58,509 - movie_logger - INFO - 1365,그린 북
2022-03-07 17:05:58,575 - movie_logger - INFO - 1366,그린 북
2022-03-07 17:05:58,645 - movie_logger - INFO - 1367,그린 북
2022-03-07 17:05:58,719 - movie_logger - INFO - 1368,그린 북
2022-03-07 17:05:58,786 - movie_logger - INFO - 1369,그린 북
2022-03-07 17:05:58,851 - movie_logger - INFO - 1370,그린 북
2022-03-07 17:05:58,993 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:05:59,066 - movie_logger - INFO - 1371,그린 북
2022-03-07 17:05:59,130 - movie_logger - INFO - 1372,그린 북
2022-03-07 17:05:59,196 - movie_logger - INFO - 1373,그린 북
2022-03-07 17:05:59,263 - movie_logger - INFO - 1374,그린 북
2022-03-07 17:05:59,328 - movie_logger - INFO - 1375,그린 북
2022-03-07 17:05:59,396 - movie_logger - INFO - 1376,그린 북
2022-03-07 17:05:59,462 - movie_logger - INFO - 1377,그린 북
2022-03-07 17:05:59,526 - movie_logger - INFO - 1378,그린 북
2022-03-07 17:05:59,596 - movie_logger - INFO - 1379,그린 북
2022-03-07 17:05:59,664 - movie_logger - INFO - 1380,그린 북
2022-03-07 17:05:59,804 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:05:59,877 - movie_logger - INFO - 1381,그린 북
2022-03-07 17:05:59,953 - movie_logger - INFO - 1382,그린 북
2022-03-07 17:06:00,022 - movie_logger - INFO - 1383,그린 북
2022-03-07 17:06:00,086 - movie_logger - INFO - 1384,그린 북
2022-03-07 17:06:00,149 - movie_logger - INFO - 1385,그린 북
2022-03-07 17:06:00,217 - movie_logger - INFO - 1386,그린 북
2022-03-07 17:06:00,287 - movie_logger - INFO - 1387,그린 북
2022-03-07 17:06:00,355 - movie_logger - INFO - 1388,그린 북
2022-03-07 17:06:00,424 - movie_logger - INFO - 1389,그린 북
2022-03-07 17:06:00,491 - movie_logger - INFO - 1390,그린 북
2022-03-07 17:06:00,632 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:00,708 - movie_logger - INFO - 1391,그린 북
2022-03-07 17:06:00,775 - movie_logger - INFO - 1392,그린 북
2022-03-07 17:06:00,850 - movie_logger - INFO - 1393,그린 북
2022-03-07 17:06:00,916 - movie_logger - INFO - 1394,그린 북
2022-03-07 17:06:00,984 - movie_logger - INFO - 1395,그린 북
2022-03-07 17:06:01,049 - movie_logger - INFO - 1396,그린 북
2022-03-07 17:06:01,117 - movie_logger - INFO - 1397,그린 북
2022-03-07 17:06:01,182 - movie_logger - INFO - 1398,그린 북
2022-03-07 17:06:01,247 - movie_logger - INFO - 1399,그린 북
2022-03-07 17:06:01,316 - movie_logger - INFO - 1400,그린 북
2022-03-07 17:06:01,458 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:01,532 - movie_logger - INFO - 1401,그린 북
2022-03-07 17:06:01,600 - movie_logger - INFO - 1402,그린 북
2022-03-07 17:06:01,674 - movie_logger - INFO - 1403,그린 북
2022-03-07 17:06:01,742 - movie_logger - INFO - 1404,그린 북
2022-03-07 17:06:01,808 - movie_logger - INFO - 1405,그린 북
2022-03-07 17:06:01,874 - movie_logger - INFO - 1406,그린 북
2022-03-07 17:06:01,940 - movie_logger - INFO - 1407,그린 북
2022-03-07 17:06:02,012 - movie_logger - INFO - 1408,그린 북
2022-03-07 17:06:02,078 - movie_logger - INFO - 1409,그린 북
2022-03-07 17:06:02,144 - movie_logger - INFO - 1410,그린 북
2022-03-07 17:06:02,294 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:02,367 - movie_logger - INFO - 1411,그린 북
2022-03-07 17:06:02,439 - movie_logger - INFO - 1412,그린 북
2022-03-07 17:06:02,511 - movie_logger - INFO - 1413,그린 북
2022-03-07 17:06:02,587 - movie_logger - INFO - 1414,그린 북
2022-03-07 17:06:02,658 - movie_logger - INFO - 1415,그린 북
2022-03-07 17:06:02,733 - movie_logger - INFO - 1416,그린 북
2022-03-07 17:06:02,799 - movie_logger - INFO - 1417,그린 북
2022-03-07 17:06:02,865 - movie_logger - INFO - 1418,그린 북
2022-03-07 17:06:02,933 - movie_logger - INFO - 1419,그린 북
2022-03-07 17:06:03,002 - movie_logger - INFO - 1420,그린 북
2022-03-07 17:06:03,143 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:03,216 - movie_logger - INFO - 1421,그린 북
2022-03-07 17:06:03,286 - movie_logger - INFO - 1422,그린 북
2022-03-07 17:06:03,355 - movie_logger - INFO - 1423,그린 북
2022-03-07 17:06:03,423 - movie_logger - INFO - 1424,그린 북
2022-03-07 17:06:03,492 - movie_logger - INFO - 1425,그린 북
2022-03-07 17:06:03,560 - movie_logger - INFO - 1426,그린 북
2022-03-07 17:06:03,628 - movie_logger - INFO - 1427,그린 북
2022-03-07 17:06:03,696 - movie_logger - INFO - 1428,그린 북
2022-03-07 17:06:03,763 - movie_logger - INFO - 1429,그린 북
2022-03-07 17:06:03,830 - movie_logger - INFO - 1430,그린 북
2022-03-07 17:06:03,980 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:04,062 - movie_logger - INFO - 1431,그린 북
2022-03-07 17:06:04,130 - movie_logger - INFO - 1432,그린 북
2022-03-07 17:06:04,196 - movie_logger - INFO - 1433,그린 북
2022-03-07 17:06:04,263 - movie_logger - INFO - 1434,그린 북
2022-03-07 17:06:04,330 - movie_logger - INFO - 1435,그린 북
2022-03-07 17:06:04,400 - movie_logger - INFO - 1436,그린 북
2022-03-07 17:06:04,467 - movie_logger - INFO - 1437,그린 북
2022-03-07 17:06:04,539 - movie_logger - INFO - 1438,그린 북
2022-03-07 17:06:04,606 - movie_logger - INFO - 1439,그린 북
2022-03-07 17:06:04,673 - movie_logger - INFO - 1440,그린 북
2022-03-07 17:06:04,814 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:04,891 - movie_logger - INFO - 1441,그린 북
2022-03-07 17:06:04,961 - movie_logger - INFO - 1442,그린 북
2022-03-07 17:06:05,028 - movie_logger - INFO - 1443,그린 북
2022-03-07 17:06:05,097 - movie_logger - INFO - 1444,그린 북
2022-03-07 17:06:05,164 - movie_logger - INFO - 1445,그린 북
2022-03-07 17:06:05,232 - movie_logger - INFO - 1446,그린 북
2022-03-07 17:06:05,300 - movie_logger - INFO - 1447,그린 북
2022-03-07 17:06:05,368 - movie_logger - INFO - 1448,그린 북
2022-03-07 17:06:05,436 - movie_logger - INFO - 1449,그린 북
2022-03-07 17:06:05,510 - movie_logger - INFO - 1450,그린 북
2022-03-07 17:06:05,657 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:05,733 - movie_logger - INFO - 1451,그린 북
2022-03-07 17:06:05,800 - movie_logger - INFO - 1452,그린 북
2022-03-07 17:06:05,870 - movie_logger - INFO - 1453,그린 북
2022-03-07 17:06:05,939 - movie_logger - INFO - 1454,그린 북
2022-03-07 17:06:06,008 - movie_logger - INFO - 1455,그린 북
2022-03-07 17:06:06,076 - movie_logger - INFO - 1456,그린 북
2022-03-07 17:06:06,146 - movie_logger - INFO - 1457,그린 북
2022-03-07 17:06:06,224 - movie_logger - INFO - 1458,그린 북
2022-03-07 17:06:06,304 - movie_logger - INFO - 1459,그린 북
2022-03-07 17:06:06,377 - movie_logger - INFO - 1460,그린 북
2022-03-07 17:06:06,530 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:06,606 - movie_logger - INFO - 1461,그린 북
2022-03-07 17:06:06,673 - movie_logger - INFO - 1462,그린 북
2022-03-07 17:06:06,746 - movie_logger - INFO - 1463,그린 북
2022-03-07 17:06:06,818 - movie_logger - INFO - 1464,그린 북
2022-03-07 17:06:06,887 - movie_logger - INFO - 1465,그린 북
2022-03-07 17:06:06,959 - movie_logger - INFO - 1466,그린 북
2022-03-07 17:06:07,028 - movie_logger - INFO - 1467,그린 북
2022-03-07 17:06:07,098 - movie_logger - INFO - 1468,그린 북
2022-03-07 17:06:07,166 - movie_logger - INFO - 1469,그린 북
2022-03-07 17:06:07,235 - movie_logger - INFO - 1470,그린 북
2022-03-07 17:06:07,376 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:07,457 - movie_logger - INFO - 1471,그린 북
2022-03-07 17:06:07,538 - movie_logger - INFO - 1472,그린 북
2022-03-07 17:06:07,612 - movie_logger - INFO - 1473,그린 북
2022-03-07 17:06:07,685 - movie_logger - INFO - 1474,그린 북
2022-03-07 17:06:07,757 - movie_logger - INFO - 1475,그린 북
2022-03-07 17:06:07,827 - movie_logger - INFO - 1476,그린 북
2022-03-07 17:06:07,900 - movie_logger - INFO - 1477,그린 북
2022-03-07 17:06:07,970 - movie_logger - INFO - 1478,그린 북
2022-03-07 17:06:08,042 - movie_logger - INFO - 1479,그린 북
2022-03-07 17:06:08,115 - movie_logger - INFO - 1480,그린 북
2022-03-07 17:06:08,260 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:08,339 - movie_logger - INFO - 1481,그린 북
2022-03-07 17:06:08,409 - movie_logger - INFO - 1482,그린 북
2022-03-07 17:06:08,480 - movie_logger - INFO - 1483,그린 북
2022-03-07 17:06:08,548 - movie_logger - INFO - 1484,그린 북
2022-03-07 17:06:08,615 - movie_logger - INFO - 1485,그린 북
2022-03-07 17:06:08,684 - movie_logger - INFO - 1486,그린 북
2022-03-07 17:06:08,751 - movie_logger - INFO - 1487,그린 북
2022-03-07 17:06:08,820 - movie_logger - INFO - 1488,그린 북
2022-03-07 17:06:08,889 - movie_logger - INFO - 1489,그린 북
2022-03-07 17:06:08,957 - movie_logger - INFO - 1490,그린 북
2022-03-07 17:06:09,105 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:09,180 - movie_logger - INFO - 1491,그린 북
2022-03-07 17:06:09,248 - movie_logger - INFO - 1492,그린 북
2022-03-07 17:06:09,317 - movie_logger - INFO - 1493,그린 북
2022-03-07 17:06:09,386 - movie_logger - INFO - 1494,그린 북
2022-03-07 17:06:09,458 - movie_logger - INFO - 1495,그린 북
2022-03-07 17:06:09,530 - movie_logger - INFO - 1496,그린 북
2022-03-07 17:06:09,600 - movie_logger - INFO - 1497,그린 북
2022-03-07 17:06:09,670 - movie_logger - INFO - 1498,그린 북
2022-03-07 17:06:09,739 - movie_logger - INFO - 1499,그린 북
2022-03-07 17:06:09,809 - movie_logger - INFO - 1500,그린 북
2022-03-07 17:06:09,951 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:10,026 - movie_logger - INFO - 1501,그린 북
2022-03-07 17:06:10,098 - movie_logger - INFO - 1502,그린 북
2022-03-07 17:06:10,168 - movie_logger - INFO - 1503,그린 북
2022-03-07 17:06:10,239 - movie_logger - INFO - 1504,그린 북
2022-03-07 17:06:10,311 - movie_logger - INFO - 1505,그린 북
2022-03-07 17:06:10,381 - movie_logger - INFO - 1506,그린 북
2022-03-07 17:06:10,451 - movie_logger - INFO - 1507,그린 북
2022-03-07 17:06:10,521 - movie_logger - INFO - 1508,그린 북
2022-03-07 17:06:10,595 - movie_logger - INFO - 1509,그린 북
2022-03-07 17:06:10,666 - movie_logger - INFO - 1510,그린 북
2022-03-07 17:06:10,810 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:10,888 - movie_logger - INFO - 1511,그린 북
2022-03-07 17:06:10,959 - movie_logger - INFO - 1512,그린 북
2022-03-07 17:06:11,030 - movie_logger - INFO - 1513,그린 북
2022-03-07 17:06:11,103 - movie_logger - INFO - 1514,그린 북
2022-03-07 17:06:11,178 - movie_logger - INFO - 1515,그린 북
2022-03-07 17:06:11,249 - movie_logger - INFO - 1516,그린 북
2022-03-07 17:06:11,320 - movie_logger - INFO - 1517,그린 북
2022-03-07 17:06:11,389 - movie_logger - INFO - 1518,그린 북
2022-03-07 17:06:11,463 - movie_logger - INFO - 1519,그린 북
2022-03-07 17:06:11,534 - movie_logger - INFO - 1520,그린 북
2022-03-07 17:06:11,686 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:11,765 - movie_logger - INFO - 1521,그린 북
2022-03-07 17:06:11,837 - movie_logger - INFO - 1522,그린 북
2022-03-07 17:06:11,907 - movie_logger - INFO - 1523,그린 북
2022-03-07 17:06:11,979 - movie_logger - INFO - 1524,그린 북
2022-03-07 17:06:12,049 - movie_logger - INFO - 1525,그린 북
2022-03-07 17:06:12,119 - movie_logger - INFO - 1526,그린 북
2022-03-07 17:06:12,193 - movie_logger - INFO - 1527,그린 북
2022-03-07 17:06:12,265 - movie_logger - INFO - 1528,그린 북
2022-03-07 17:06:12,335 - movie_logger - INFO - 1529,그린 북
2022-03-07 17:06:12,407 - movie_logger - INFO - 1530,그린 북
2022-03-07 17:06:12,551 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:12,633 - movie_logger - INFO - 1531,그린 북
2022-03-07 17:06:12,707 - movie_logger - INFO - 1532,그린 북
2022-03-07 17:06:12,779 - movie_logger - INFO - 1533,그린 북
2022-03-07 17:06:12,850 - movie_logger - INFO - 1534,그린 북
2022-03-07 17:06:12,920 - movie_logger - INFO - 1535,그린 북
2022-03-07 17:06:12,994 - movie_logger - INFO - 1536,그린 북
2022-03-07 17:06:13,071 - movie_logger - INFO - 1537,그린 북
2022-03-07 17:06:13,142 - movie_logger - INFO - 1538,그린 북
2022-03-07 17:06:13,212 - movie_logger - INFO - 1539,그린 북
2022-03-07 17:06:13,283 - movie_logger - INFO - 1540,그린 북
2022-03-07 17:06:13,424 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:13,504 - movie_logger - INFO - 1541,그린 북
2022-03-07 17:06:13,577 - movie_logger - INFO - 1542,그린 북
2022-03-07 17:06:13,649 - movie_logger - INFO - 1543,그린 북
2022-03-07 17:06:13,792 - movie_logger - INFO - 1544,그린 북
2022-03-07 17:06:13,888 - movie_logger - INFO - 1545,그린 북
2022-03-07 17:06:13,966 - movie_logger - INFO - 1546,그린 북
2022-03-07 17:06:14,043 - movie_logger - INFO - 1547,그린 북
2022-03-07 17:06:14,203 - movie_logger - INFO - 1548,그린 북
2022-03-07 17:06:14,296 - movie_logger - INFO - 1549,그린 북
2022-03-07 17:06:14,357 - movie_logger - INFO - 1550,그린 북
2022-03-07 17:06:14,506 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:14,572 - movie_logger - INFO - 1551,그린 북
2022-03-07 17:06:14,634 - movie_logger - INFO - 1552,그린 북
2022-03-07 17:06:14,694 - movie_logger - INFO - 1553,그린 북
2022-03-07 17:06:14,754 - movie_logger - INFO - 1554,그린 북
2022-03-07 17:06:14,820 - movie_logger - INFO - 1555,그린 북
2022-03-07 17:06:14,885 - movie_logger - INFO - 1556,그린 북
2022-03-07 17:06:14,944 - movie_logger - INFO - 1557,그린 북
2022-03-07 17:06:15,005 - movie_logger - INFO - 1558,그린 북
2022-03-07 17:06:15,069 - movie_logger - INFO - 1559,그린 북
2022-03-07 17:06:15,140 - movie_logger - INFO - 1560,그린 북
2022-03-07 17:06:15,297 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:15,365 - movie_logger - INFO - 1561,그린 북
2022-03-07 17:06:15,428 - movie_logger - INFO - 1562,그린 북
2022-03-07 17:06:15,494 - movie_logger - INFO - 1563,그린 북
2022-03-07 17:06:15,553 - movie_logger - INFO - 1564,그린 북
2022-03-07 17:06:15,615 - movie_logger - INFO - 1565,그린 북
2022-03-07 17:06:15,678 - movie_logger - INFO - 1566,그린 북
2022-03-07 17:06:15,739 - movie_logger - INFO - 1567,그린 북
2022-03-07 17:06:15,800 - movie_logger - INFO - 1568,그린 북
2022-03-07 17:06:15,862 - movie_logger - INFO - 1569,그린 북
2022-03-07 17:06:15,926 - movie_logger - INFO - 1570,그린 북
2022-03-07 17:06:16,070 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:16,139 - movie_logger - INFO - 1571,그린 북
2022-03-07 17:06:16,202 - movie_logger - INFO - 1572,그린 북
2022-03-07 17:06:16,264 - movie_logger - INFO - 1573,그린 북
2022-03-07 17:06:16,325 - movie_logger - INFO - 1574,그린 북
2022-03-07 17:06:16,387 - movie_logger - INFO - 1575,그린 북
2022-03-07 17:06:16,446 - movie_logger - INFO - 1576,그린 북
2022-03-07 17:06:16,507 - movie_logger - INFO - 1577,그린 북
2022-03-07 17:06:16,570 - movie_logger - INFO - 1578,그린 북
2022-03-07 17:06:16,634 - movie_logger - INFO - 1579,그린 북
2022-03-07 17:06:16,694 - movie_logger - INFO - 1580,그린 북
2022-03-07 17:06:16,834 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:16,901 - movie_logger - INFO - 1581,그린 북
2022-03-07 17:06:16,964 - movie_logger - INFO - 1582,그린 북
2022-03-07 17:06:17,028 - movie_logger - INFO - 1583,그린 북
2022-03-07 17:06:17,091 - movie_logger - INFO - 1584,그린 북
2022-03-07 17:06:17,155 - movie_logger - INFO - 1585,그린 북
2022-03-07 17:06:17,216 - movie_logger - INFO - 1586,그린 북
2022-03-07 17:06:17,277 - movie_logger - INFO - 1587,그린 북
2022-03-07 17:06:17,338 - movie_logger - INFO - 1588,그린 북
2022-03-07 17:06:17,399 - movie_logger - INFO - 1589,그린 북
2022-03-07 17:06:17,460 - movie_logger - INFO - 1590,그린 북
2022-03-07 17:06:17,599 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:17,672 - movie_logger - INFO - 1591,그린 북
2022-03-07 17:06:17,734 - movie_logger - INFO - 1592,그린 북
2022-03-07 17:06:17,796 - movie_logger - INFO - 1593,그린 북
2022-03-07 17:06:17,858 - movie_logger - INFO - 1594,그린 북
2022-03-07 17:06:17,919 - movie_logger - INFO - 1595,그린 북
2022-03-07 17:06:17,980 - movie_logger - INFO - 1596,그린 북
2022-03-07 17:06:18,042 - movie_logger - INFO - 1597,그린 북
2022-03-07 17:06:18,103 - movie_logger - INFO - 1598,그린 북
2022-03-07 17:06:18,166 - movie_logger - INFO - 1599,그린 북
2022-03-07 17:06:18,226 - movie_logger - INFO - 1600,그린 북
2022-03-07 17:06:18,364 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:06:18,439 - movie_logger - INFO - 1601,그린 북
2022-03-07 17:06:18,502 - movie_logger - INFO - 1602,그린 북
